split,source,image,label,original_image,group_key,positive,boxes
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000001.jpg,data/unified/labels/train/garbage-8uzha_000001.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-44-42_aft_DF4_jpg.rf.1cd5291fc5d4902490f9fdadc64acf03.jpg,garbage-8uzha:9_erip_su_11-15_13-44-42_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000002.jpg,data/unified/labels/train/garbage-8uzha_000002.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-44-42_aft_DF4_jpg.rf.1e0e8cd3db9f4efaf2f4a3aad6ebe7ef.jpg,garbage-8uzha:9_erip_su_11-15_13-44-42_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000003.jpg,data/unified/labels/train/garbage-8uzha_000003.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-18-59_for_DF5_jpg.rf.7b883ccea1d7f033ecf941d216e2fb5e.jpg,garbage-8uzha:9_dsp_su_11-10_10-18-59_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000004.jpg,data/unified/labels/train/garbage-8uzha_000004.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-18-59_for_DF5_jpg.rf.88f519855c81d27665fe27a39619fdfc.jpg,garbage-8uzha:9_dsp_su_11-10_10-18-59_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000005.jpg,data/unified/labels/train/garbage-8uzha_000005.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-02-52_aft_DF5_jpg.rf.41bfc99fe976deb58d3038f7ff71f543.jpg,garbage-8uzha:9_erip_su_11-10_12-02-52_aft_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000006.jpg,data/unified/labels/train/garbage-8uzha_000006.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-02-52_aft_DF5_jpg.rf.ab0675d81a397b480eb548bc4a0b46c8.jpg,garbage-8uzha:9_erip_su_11-10_12-02-52_aft_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000007.jpg,data/unified/labels/train/garbage-8uzha_000007.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-24_aft_DF5_jpg.rf.547664c469ebd603306c733bcec8a313.jpg,garbage-8uzha:9_erip_su_11-15_13-26-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000008.jpg,data/unified/labels/train/garbage-8uzha_000008.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-24_aft_DF5_jpg.rf.c3825be6faf9b5f8d2764d1997e6e0a3.jpg,garbage-8uzha:9_erip_su_11-15_13-26-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000009.jpg,data/unified/labels/train/garbage-8uzha_000009.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-16_aft_DF5_jpg.rf.ba685f94615f238938deaf58487c7d0a.jpg,garbage-8uzha:9_erip_su_11-15_15-28-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000010.jpg,data/unified/labels/train/garbage-8uzha_000010.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-16_aft_DF5_jpg.rf.f49b484052849d7f55858f56e796f0ff.jpg,garbage-8uzha:9_erip_su_11-15_15-28-16_aft_DF5,1,1
