grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,garbage-8uzha,garbage-8uzha_000001.jpg,data/unified/images/train/garbage-8uzha_000001.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-44-42_aft_DF4_jpg.rf.1cd5291fc5d4902490f9fdadc64acf03.jpg,175401,811afdc1e441151f085b9ba6494b9bb64fdebe181016748fcc6c05a931e5cad3,a0437f1e5c30eb17,
train,garbage-8uzha,garbage-8uzha_000002.jpg,data/unified/images/train/garbage-8uzha_000002.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-44-42_aft_DF4_jpg.rf.1e0e8cd3db9f4efaf2f4a3aad6ebe7ef.jpg,177816,f3ea2440958f59b92ee984bd0577b2ab110a7c58ddb09adfbd88c9f5f10862b4,d53c1f714fc42722,
train,garbage-8uzha,garbage-8uzha_000003.jpg,data/unified/images/train/garbage-8uzha_000003.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-18-59_for_DF5_jpg.rf.7b883ccea1d7f033ecf941d216e2fb5e.jpg,155686,a6304d25034772b44c3cb0f96cb8279e7b1e8fae0314013a6dd9d5886eb54153,c39ae2b6e6c35a11,
train,garbage-8uzha,garbage-8uzha_000004.jpg,data/unified/images/train/garbage-8uzha_000004.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-18-59_for_DF5_jpg.rf.88f519855c81d27665fe27a39619fdfc.jpg,160570,382f5c20e45fe180f1b02ad40feeb46c285e73631a7fbba6a91512e14c0211c4,adbd4504521f5daa,
train,garbage-8uzha,garbage-8uzha_000005.jpg,data/unified/images/train/garbage-8uzha_000005.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-02-52_aft_DF5_jpg.rf.41bfc99fe976deb58d3038f7ff71f543.jpg,142690,3700df27f69bf6ba0be73a4f2e6957dee9f379a1ec8d6e651325a623a60a142c,d04a359a1bcbe1f8,
train,garbage-8uzha,garbage-8uzha_000006.jpg,data/unified/images/train/garbage-8uzha_000006.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-02-52_aft_DF5_jpg.rf.ab0675d81a397b480eb548bc4a0b46c8.jpg,127738,4bef9603845462fb090fcbdae9343bdb42f651b4c41c4c76143329334ece90f0,9431a3a6fb8e6985,
train,garbage-8uzha,garbage-8uzha_000007.jpg,data/unified/images/train/garbage-8uzha_000007.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-24_aft_DF5_jpg.rf.547664c469ebd603306c733bcec8a313.jpg,150069,ebd3c90b49808a97b4ec4816f7c488d971122e178b083ce74009c379afd80f0f,c4f71d0f0d191ba6,
train,garbage-8uzha,garbage-8uzha_000008.jpg,data/unified/images/train/garbage-8uzha_000008.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-26-24_aft_DF5_jpg.rf.c3825be6faf9b5f8d2764d1997e6e0a3.jpg,111378,17038e8283150d773eadb27099e399e41784c63c43d905b4edc1852572773ae1,936bb8c05fb0a3ac,
train,garbage-8uzha,garbage-8uzha_000009.jpg,data/unified/images/train/garbage-8uzha_000009.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-16_aft_DF5_jpg.rf.ba685f94615f238938deaf58487c7d0a.jpg,172011,79925c3897897fc595fd2dd5e283baad44549d06c7832e4eb7c5e7eb57459467,e6c27494fc09b2f8,
train,garbage-8uzha,garbage-8uzha_000010.jpg,data/unified/images/train/garbage-8uzha_000010.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-16_aft_DF5_jpg.rf.f49b484052849d7f55858f56e796f0ff.jpg,155994,f9ef1b7bf68bc0d8205954f9aa2ab12b85928a9ba413a585e3216ad32ef25dbb,a769c30668a7f456,
train,garbage-8uzha,garbage-8uzha_000011.jpg,data/unified/images/train/garbage-8uzha_000011.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-01-14_for_DF5_jpg.rf.635d89eaf5b4035fff570ca168a33f33.jpg,165847,3c117fd1592e8c86bdf5e010114112b3e29a12aa5c27d3b3c3fab57d2264e429,d47f46373cb1410e,
train,garbage-8uzha,garbage-8uzha_000012.jpg,data/unified/images/train/garbage-8uzha_000012.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-01-14_for_DF5_jpg.rf.6cea9fe95656143e7ed0128849d8a58e.jpg,135353,75ea64747d04a323344f414b264fd97cede7edddb19c0f9f9a9e38214d419dbf,fc4e643e2c99e186,
train,garbage-8uzha,garbage-8uzha_000013.jpg,data/unified/images/train/garbage-8uzha_000013.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-12_16-52-06_aft_DF5_jpg.rf.43c70a0629f4eeb1b1c13b90e1bc6608.jpg,52884,42123a7b07eaf4203fde32a1f1486354a8bb354739d6c4c07b55c80cde715376,c527a7e4ac9868e6,
train,garbage-8uzha,garbage-8uzha_000014.jpg,data/unified/images/train/garbage-8uzha_000014.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-12_16-52-06_aft_DF5_jpg.rf.70c84eb6317777e0414d7444af34a819.jpg,155701,f8e1b5361ad88dd34476463c854647928bba3c81e7de7ed7b7da07360b1de27a,908df04cf9733c5c,
train,garbage-8uzha,garbage-8uzha_000015.jpg,data/unified/images/train/garbage-8uzha_000015.jpg,data/raw_garbage-8uzha/valid/images/9_tjdp_su_11-12_15-57-36_aft_DF5_jpg.rf.f94ef4b278c83ee9ea3cc630764363a3.jpg,166602,0cae429822765da79c3ae852d28b604d451e16d03aa7871ebc5e0269f3b64075,8c2c286dece74f0b,
train,garbage-8uzha,garbage-8uzha_000016.jpg,data/unified/images/train/garbage-8uzha_000016.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-08-20_aft_DF5_jpg.rf.b8e23f4e30d7dba0afd628e65530822c.jpg,166972,b26d3cc4a033cc620c108cab395939955f66aa0a8c788aeb75a5b0f24a57928c,8ecf5438899955c7,
train,garbage-8uzha,garbage-8uzha_000017.jpg,data/unified/images/train/garbage-8uzha_000017.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-04_aft_DF4_jpg.rf.a662798ee0a55aa061daf90318f6c042.jpg,170519,137388ce56cf1f046dadbcc93388ca38b87452a856a497585aa5377b1e5e22ed,f5036c87bc715cc2,
train,garbage-8uzha,garbage-8uzha_000018.jpg,data/unified/images/train/garbage-8uzha_000018.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-04_aft_DF4_jpg.rf.fad4106ab5c3562c8093ff941c948fc4.jpg,183435,c85d2a9431ced8c37d13374409f755661cd6fbe307dd05af8279ee697ef332fe,a6adbd2ca8690ba9,
train,garbage-8uzha,garbage-8uzha_000019.jpg,data/unified/images/train/garbage-8uzha_000019.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-07-08_aft_DF5_jpg.rf.a4f8530916d78274388b2387abae5106.jpg,124420,efe2091e2a33716f220b3885ef3618b3747e1d393e9985d1ae77bf6b59d34a78,ab6c9f22849dca4e,
train,garbage-8uzha,garbage-8uzha_000020.jpg,data/unified/images/train/garbage-8uzha_000020.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_12-07-08_aft_DF5_jpg.rf.b8702e940d40c4462a9a6165fd8456ff.jpg,148808,73119ef9c3f8ad94976a8130e0b5d8aff053d91d3c62b5e0a5a77ad90111b361,827515225f9795ae,
train,garbage-8uzha,garbage-8uzha_000021.jpg,data/unified/images/train/garbage-8uzha_000021.jpg,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_15-31-58_aft_DF5_jpg.rf.37810d2798f2839db0bba6dbde6dd5b1.jpg,155751,711f82ee5c269c0356a2a451761274390cdcd3e0e8622198a44737faacf2910f,8787c7e9692063ec,
train,garbage-8uzha,garbage-8uzha_000022.jpg,data/unified/images/train/garbage-8uzha_000022.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-39_aft_DF5_jpg.rf.718fa42f2c5510464fc7948bec0a6b2d.jpg,134850,90a8c6739ed14d5fd318e083ab329fb7417a199a10f5d74ca25c0f56e518da87,c4642a2bdbc1c7c7,
train,garbage-8uzha,garbage-8uzha_000023.jpg,data/unified/images/train/garbage-8uzha_000023.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-26-39_aft_DF5_jpg.rf.908ebde55ff8e02aa5be1dec7a97af9a.jpg,138086,398ded9693c7605f76e4183a5dbac303a6f1328a3e1eb3aa5d3c050cf50f83b6,830e64735e7939c6,
train,garbage-8uzha,garbage-8uzha_000024.jpg,data/unified/images/train/garbage-8uzha_000024.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-06_aft_DF4_jpg.rf.7b31ac00b766869e114bd92851e63741.jpg,156745,39a52a749941bd0cba9e7dda4176e4bd84aef728e177113b6929db0330579d86,e3c8439d74974c72,
train,garbage-8uzha,garbage-8uzha_000025.jpg,data/unified/images/train/garbage-8uzha_000025.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-06_aft_DF4_jpg.rf.c816a4788b02908efc13f812ae8989e1.jpg,97421,9d9ae743596ae1623fa602ef0a6b74563b618019476e660a9903b68fda95d5a5,b2761235333d3a9a,
train,garbage-8uzha,garbage-8uzha_000026.jpg,data/unified/images/train/garbage-8uzha_000026.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-52_aft_DF5_jpg.rf.a2e0221ca800eca23d05112ee458933b.jpg,109885,b98f1722bc2131494a5e7ea5085f4a9ec3fa299226df8f1a42677d85fac32698,82321e7ee067b46e,
train,garbage-8uzha,garbage-8uzha_000027.jpg,data/unified/images/train/garbage-8uzha_000027.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-40-52_aft_DF5_jpg.rf.f64130cd1a153d796e998797d73c6d62.jpg,139593,9c17097664f5012958c939eabf532841de0c1c768f6d20570434aab92db3d258,9a32063bb867f34c,
train,garbage-8uzha,garbage-8uzha_000028.jpg,data/unified/images/train/garbage-8uzha_000028.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-15_for_DF5_jpg.rf.11729be337f46915c3118e6a637341cb.jpg,140993,edac88e59ef36dbe928b43af310612ff39aac081f370aab83ae99ade52cf74c1,cab31f28a056abf8,
train,garbage-8uzha,garbage-8uzha_000029.jpg,data/unified/images/train/garbage-8uzha_000029.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-15_for_DF5_jpg.rf.36d6395b56a209d6cd5fff64519fb0be.jpg,167770,083e9e328c63bc550b1e8d28cf522171c604c0b76c66fe9ceb5940dbe97c516c,977849c721cc5af1,
train,garbage-8uzha,garbage-8uzha_000030.jpg,data/unified/images/train/garbage-8uzha_000030.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-14_aft_DF4_jpg.rf.8fd232142f0db3de35d2d0f5e6a047b5.jpg,184572,e312b770cdace71a99445d00c0511b46f0b076327ca1558cea1adc26a43f25e6,b5ad4525220376f7,
