tipo_amostra,image_id,modelo_yolo,n_gt_yolo,n_pred_yolo,tp_boxes_yolo,fp_boxes_yolo,fn_boxes_yolo,melhor_iou_yolo,iou_medio_matches_yolo,sucesso_iou_05_yolo,modelo_vlm,n_gt_vlm,n_pred_vlm,tp_boxes_vlm,fp_boxes_vlm,fn_boxes_vlm,melhor_iou_vlm,iou_medio_matches_vlm,sucesso_iou_05_vlm
yolo_fp_localizacao,Captura-de-tela-2026-06-05-190304_png.rf.c01f9cec0135ea02811215dfeeb501fd.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fp_localizacao,Captura-de-tela-2026-06-05-190358_png.rf.cd1b9134657cbc71a10766ace3021944.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fp_localizacao,Captura-de-tela-2026-06-05-190449_png.rf.2ec6c062e234f006708b7ab09fdf8b68.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fp_localizacao,Captura-de-tela-2026-06-05-190528_png.rf.13f173cbcfaabadbd68e13134579bc54.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fp_localizacao,Captura-de-tela-2026-06-05-192137_png.rf.cae652f76778ada5f3e8ccffcb0c73d2.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fp_localizacao,Captura-de-tela-2026-06-05-192658_png.rf.a612f0a78e146d7c5fa8143724127594.jpg,YOLOv11m,0,1,0,1,0,0.0,0.0,0,Gemma 4 31B-QAT,0,0,0,0,0,0.0,0.0,0
yolo_fn_localizacao,0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,YOLOv11m,1,1,0,1,1,0.0,0.0,0,Gemma 4 31B-QAT,1,5,1,4,0,0.6792,0.6792,1
yolo_fn_localizacao,0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,YOLOv11m,5,1,0,1,5,0.0,0.0,0,Gemma 4 31B-QAT,5,1,0,1,5,0.119,0.0,0
yolo_fn_localizacao,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,YOLOv11m,2,1,0,1,2,0.1259,0.0,0,Gemma 4 31B-QAT,2,1,1,0,1,0.7035,0.7035,1
yolo_fn_localizacao,0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,YOLOv11m,1,3,0,3,1,0.3973,0.0,0,Gemma 4 31B-QAT,1,1,0,1,1,0.3414,0.0,0
yolo_fn_localizacao,0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,YOLOv11m,5,0,0,0,5,0.0,0.0,0,Gemma 4 31B-QAT,5,5,0,5,5,0.3567,0.0,0
yolo_fn_localizacao,0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,YOLOv11m,1,1,0,1,1,0.0,0.0,0,Gemma 4 31B-QAT,1,1,0,1,1,0.0519,0.0,0
gemma_fp_localizacao,Captura-de-tela-2026-06-05-185812_png.rf.34175ee5ff67f3a0e3f27361e9a6d737.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fp_localizacao,Captura-de-tela-2026-06-05-201543_png.rf.af47e3f7d3c1805507ef476e7cb6ebf7.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fp_localizacao,Captura-de-tela-2026-06-05-204258_png.rf.9b24c4608f8672b6b8b698753347b02a.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fp_localizacao,Captura-de-tela-2026-06-06-100511_png.rf.8fda791708367c3b988ac179df5a79eb.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fp_localizacao,Captura-de-tela-de-2026-06-05-20-10-35_png.rf.bba78f0f08dfb2de50852c77509d9e1a.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fp_localizacao,Captura-de-tela-de-2026-06-05-21-17-41_png.rf.2e6e8ddcd37501f768ac09337f1e0a30.jpg,YOLOv11m,0,0,0,0,0,0.0,0.0,0,Gemma 4 31B-QAT,0,1,0,1,0,0.0,0.0,0
gemma_fn_localizacao,0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,YOLOv11m,5,1,0,1,5,0.0,0.0,0,Gemma 4 31B-QAT,5,1,0,1,5,0.119,0.0,0
gemma_fn_localizacao,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,YOLOv11m,2,1,0,1,2,0.1259,0.0,0,Gemma 4 31B-QAT,2,1,1,0,1,0.7035,0.7035,1
gemma_fn_localizacao,0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,YOLOv11m,1,3,0,3,1,0.3973,0.0,0,Gemma 4 31B-QAT,1,1,0,1,1,0.3414,0.0,0
gemma_fn_localizacao,0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,YOLOv11m,5,0,0,0,5,0.0,0.0,0,Gemma 4 31B-QAT,5,5,0,5,5,0.3567,0.0,0
gemma_fn_localizacao,0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,YOLOv11m,1,1,0,1,1,0.0,0.0,0,Gemma 4 31B-QAT,1,1,0,1,1,0.0519,0.0,0
gemma_fn_localizacao,0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,YOLOv11m,1,0,0,0,1,0.0,0.0,0,Gemma 4 31B-QAT,1,3,0,3,1,0.2319,0.0,0
gemma_acerta_yolo_erra,0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,YOLOv11m,1,1,0,1,1,0.0,0.0,0,Gemma 4 31B-QAT,1,5,1,4,0,0.6792,0.6792,1
gemma_acerta_yolo_erra,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,YOLOv11m,2,1,0,1,2,0.1259,0.0,0,Gemma 4 31B-QAT,2,1,1,0,1,0.7035,0.7035,1
gemma_acerta_yolo_erra,0011_png.rf.3f147c35954ecdc2391e56d94a88d268.jpg,YOLOv11m,2,0,0,0,2,0.0,0.0,0,Gemma 4 31B-QAT,2,1,1,0,1,0.6948,0.6948,1
gemma_acerta_yolo_erra,0012_png.rf.4f9ff847bcd80db4cacb14a43f5d9b3f.jpg,YOLOv11m,5,1,0,1,5,0.0849,0.0,0,Gemma 4 31B-QAT,5,1,1,0,4,0.8329,0.8329,1
